article_title,article_quality,revision_id,country,population,region
Liu Yongfu,C,1102541692,Taiwan,23.2,EAST ASIA
Qiu Fengjia,Start,1031398824,Taiwan,23.2,EAST ASIA
Xie Jieshi,Start,1111816567,Taiwan,23.2,EAST ASIA
Zheng Jing,C,1108206522,Taiwan,23.2,EAST ASIA
Zheng Kezang,Stub,1065962947,Taiwan,23.2,EAST ASIA
Olimzhon Boboyev,Stub,1072391123,Tajikistan,10.0,CENTRAL ASIA
Mahmadali Hayit,Start,1067502414,Tajikistan,10.0,CENTRAL ASIA
Muhiddin Kabiri,Start,1098146744,Tajikistan,10.0,CENTRAL ASIA
Bobo Makhamov,Start,1090454878,Tajikistan,10.0,CENTRAL ASIA
Maksud Ibragimov,Start,994061655,Tajikistan,10.0,CENTRAL ASIA
Nusratullo Maksum,Stub,1073969305,Tajikistan,10.0,CENTRAL ASIA
Ghaffor Mirzoyev,Start,1069201815,Tajikistan,10.0,CENTRAL ASIA
Abduhalim Nazarzoda,Start,1075757785,Tajikistan,10.0,CENTRAL ASIA
Umarali Quvvatov,C,1113522608,Tajikistan,10.0,CENTRAL ASIA
Alim Sherzamonov,Start,996472390,Tajikistan,10.0,CENTRAL ASIA
Shirinsho Shotemur,C,1082920035,Tajikistan,10.0,CENTRAL ASIA
Bozor Sobir,B,1107271492,Tajikistan,10.0,CENTRAL ASIA
Shukhrat Sultonov,C,1051046215,Tajikistan,10.0,CENTRAL ASIA
Nur Tabar,Stub,1105010664,Tajikistan,10.0,CENTRAL ASIA
Timothy Apiyo,Stub,1065741413,Tanzania,65.5,EASTERN AFRICA
Maurice Henry Dorman,Start,1087530718,Tanzania,65.5,EASTERN AFRICA
Fundikira III,Start,1047557188,Tanzania,65.5,EASTERN AFRICA
Josephat Gwajima,Start,1068157438,Tanzania,65.5,EASTERN AFRICA
Issa Kassim Issa,Stub,1099825065,Tanzania,65.5,EASTERN AFRICA
Barbro Cecilia Johansson,Start,1112314591,Tanzania,65.5,EASTERN AFRICA
Bonnah Kaluwa,Start,1109169773,Tanzania,65.5,EASTERN AFRICA
Jeremiah Kasambala,Start,1014980814,Tanzania,65.5,EASTERN AFRICA
Hemed Khamis,Stub,1065741571,Tanzania,65.5,EASTERN AFRICA
Adam Kimbisa,Stub,1096079486,Tanzania,65.5,EASTERN AFRICA
Saed Kubenea,Stub,1006418003,Tanzania,65.5,EASTERN AFRICA
Elias John Kwandikwa,Start,1115284285,Tanzania,65.5,EASTERN AFRICA
Theddy Ladislaus,Start,1105549865,Tanzania,65.5,EASTERN AFRICA
Paul Makonda,Start,1096157701,Tanzania,65.5,EASTERN AFRICA
Julie Manning,Stub,1100313435,Tanzania,65.5,EASTERN AFRICA
Salome Joseph Mbatia,Start,1074130433,Tanzania,65.5,EASTERN AFRICA
Ruth Hiyob Mollel,Start,1101873461,Tanzania,65.5,EASTERN AFRICA
Albert Msando,Stub,1110162819,Tanzania,65.5,EASTERN AFRICA
John Mwakangale,C,1063354492,Tanzania,65.5,EASTERN AFRICA
Juma Mwapachu,Start,1065735778,Tanzania,65.5,EASTERN AFRICA
Abdullah Mwinyi,Start,1106388815,Tanzania,65.5,EASTERN AFRICA
Asanterabi Zephaniah Nsilo Swai,Start,1012818477,Tanzania,65.5,EASTERN AFRICA
Mateo Qares,Stub,1007481132,Tanzania,65.5,EASTERN AFRICA
Augustino Ramadhani,B,1110752912,Tanzania,65.5,EASTERN AFRICA
Catherine Ruge,Start,1104077288,Tanzania,65.5,EASTERN AFRICA
Festo Sanga,Start,1087520602,Tanzania,65.5,EASTERN AFRICA
Mwita Waitara,Stub,1006421933,Tanzania,65.5,EASTERN AFRICA
Akanat Promphan,Start,1102141395,Thailand,66.8,SOUTHEAST ASIA
Borwornsak Uwanno,C,1100021618,Thailand,66.8,SOUTHEAST ASIA
Chada Thaiseth,Stub,1067189659,Thailand,66.8,SOUTHEAST ASIA
Charoen Suepsaeng,Stub,1106944464,Thailand,66.8,SOUTHEAST ASIA
Chatchawal Kong-udom,Stub,1067181115,Thailand,66.8,SOUTHEAST ASIA
Chob Yodkaew,Stub,1067190492,Thailand,66.8,SOUTHEAST ASIA
Chonlanan Srikaew,Start,1115166646,Thailand,66.8,SOUTHEAST ASIA
Chuwit Chitsakul,Start,1067190867,Thailand,66.8,SOUTHEAST ASIA
Hangthong Thammawattana,C,1099504450,Thailand,66.8,SOUTHEAST ASIA
Khrong Chandawong,C,1064263898,Thailand,66.8,SOUTHEAST ASIA
Pallop Pinmanee,C,1112468667,Thailand,66.8,SOUTHEAST ASIA
Phayom Chulanont,Start,1059748987,Thailand,66.8,SOUTHEAST ASIA
Pita Limjaroenrat,C,1067174860,Thailand,66.8,SOUTHEAST ASIA
Piyabutr Saengkanokkul,Start,1093503992,Thailand,66.8,SOUTHEAST ASIA
Phraya Ratsadanupradit Mahitsaraphakdi,Stub,1110844684,Thailand,66.8,SOUTHEAST ASIA
Samak Jalikula,Stub,1102491662,Thailand,66.8,SOUTHEAST ASIA
Sang Phathanothai,Start,1063962752,Thailand,66.8,SOUTHEAST ASIA
Sereepisuth Temeeyaves,C,1110915859,Thailand,66.8,SOUTHEAST ASIA
Sodsai Rungphothong,Stub,1064264189,Thailand,66.8,SOUTHEAST ASIA
Sophon Suphapong,Stub,1056597902,Thailand,66.8,SOUTHEAST ASIA
Surangkana Wayuparb,C,1059397645,Thailand,66.8,SOUTHEAST ASIA
Teerakiat Jaroensettasin,Stub,1110929522,Thailand,66.8,SOUTHEAST ASIA
Thamanat Prompow,C,1108412672,Thailand,66.8,SOUTHEAST ASIA
Thanathorn Juangroongruangkit,GA,1114394512,Thailand,66.8,SOUTHEAST ASIA
Tiang Sirikhanth,Start,1074937608,Thailand,66.8,SOUTHEAST ASIA
Vichien Khaokham,Stub,1076752543,Thailand,66.8,SOUTHEAST ASIA
Luang Wichitwathakan,C,1112401497,Thailand,66.8,SOUTHEAST ASIA
Aliança de Araújo,Start,1059363091,Timor-Leste,1.3,SOUTHEAST ASIA
María do Céu,Start,1112159193,Timor-Leste,1.3,SOUTHEAST ASIA
Brigida Antónia Correia,Start,1059174694,Timor-Leste,1.3,SOUTHEAST ASIA
Isabel da Costa Ferreira,C,1112773533,Timor-Leste,1.3,SOUTHEAST ASIA
Albina Marçal Freitas,Start,1112274488,Timor-Leste,1.3,SOUTHEAST ASIA
Ángela Freitas,Start,1085081003,Timor-Leste,1.3,SOUTHEAST ASIA
Justino Mota,Start,1099899758,Timor-Leste,1.3,SOUTHEAST ASIA
Maria da Paixão da Costa,Stub,1076208477,Timor-Leste,1.3,SOUTHEAST ASIA
Olinda Morais,Start,1009671491,Timor-Leste,1.3,SOUTHEAST ASIA
Manuel Magalhaes de Oliveira,Stub,982569489,Timor-Leste,1.3,SOUTHEAST ASIA
Alfredo Pires,Stub,1082511668,Timor-Leste,1.3,SOUTHEAST ASIA
Nino Konis Santana,Stub,1080700969,Timor-Leste,1.3,SOUTHEAST ASIA
José Abílio Osório Soares,Start,1112065021,Timor-Leste,1.3,SOUTHEAST ASIA
João da Costa Tavares,C,1095266698,Timor-Leste,1.3,SOUTHEAST ASIA
Mário Viegas Carrascalão,C,1072430980,Timor-Leste,1.3,SOUTHEAST ASIA
Maria Terezinha Viegas,Start,1112159660,Timor-Leste,1.3,SOUTHEAST ASIA
Kafui Adjamagbo-Johnson,Start,1090161620,Togo,8.8,WESTERN AFRICA
Angèle Dola Akofa Aguigah,C,1099133088,Togo,8.8,WESTERN AFRICA
Robert Ajavon,Stub,1029012283,Togo,8.8,WESTERN AFRICA
Martin Aku,Stub,1104074508,Togo,8.8,WESTERN AFRICA
Claude Améganvi,Stub,1058532619,Togo,8.8,WESTERN AFRICA
Jacques Amouzou,Start,1053650959,Togo,8.8,WESTERN AFRICA
Emmanuel Bodjollé,Stub,1097121652,Togo,8.8,WESTERN AFRICA
Clément Nyaletsossi Voule,Start,1090090358,Togo,8.8,WESTERN AFRICA
Cokossi,Stub,1009161958,Togo,8.8,WESTERN AFRICA
Kléber Dadjo,Start,1107904661,Togo,8.8,WESTERN AFRICA
Roland Kpotsra,Start,1053651540,Togo,8.8,WESTERN AFRICA
Issifou Tabiou Taffa,Start,1053650955,Togo,8.8,WESTERN AFRICA
Kodjo Amegnisso Tossou,Stub,1053651076,Togo,8.8,WESTERN AFRICA
Mawupé Valentin Vovor,C,1112734687,Togo,8.8,WESTERN AFRICA
Sani Yaya,Start,1053651558,Togo,8.8,WESTERN AFRICA
Enele Maʻafu,C,1073889279,Tonga,0.1,OCEANIA
Viliami Tupoulahi Mailefihi Tuku'aho,C,1104880192,Tonga,0.1,OCEANIA
ʻUluvalu,Start,1033944232,Tonga,0.1,OCEANIA
Henry Alcazar,C,1114543929,Trinidad and Tobago,1.4,CARIBBEAN
James Biggart,C,997397935,Trinidad and Tobago,1.4,CARIBBEAN
Cyrus Prudhomme David,C,1114543502,Trinidad and Tobago,1.4,CARIBBEAN
William Demas,Stub,1110258782,Trinidad and Tobago,1.4,CARIBBEAN
Gypsy (calypsonian),Start,1073541281,Trinidad and Tobago,1.4,CARIBBEAN
Isaac Hope,Start,1023309148,Trinidad and Tobago,1.4,CARIBBEAN
Martin Joseph,Start,1064729103,Trinidad and Tobago,1.4,CARIBBEAN
Kenneth Lalla,Stub,1098116781,Trinidad and Tobago,1.4,CARIBBEAN
Emmanuel Mzumbo Lazare,C,1098116908,Trinidad and Tobago,1.4,CARIBBEAN
Randall Mitchell,Start,1108114284,Trinidad and Tobago,1.4,CARIBBEAN
Arnold Piggott,Stub,1071023974,Trinidad and Tobago,1.4,CARIBBEAN
"David Pitt, Baron Pitt of Hampstead",C,1115760392,Trinidad and Tobago,1.4,CARIBBEAN
Kevin Ramnarine,Stub,1108968759,Trinidad and Tobago,1.4,CARIBBEAN
Sarran Teelucksingh,C,1093142640,Trinidad and Tobago,1.4,CARIBBEAN
Ronald Jay Williams,C,1066949906,Trinidad and Tobago,1.4,CARIBBEAN
Hugh Wooding,Start,1112081002,Trinidad and Tobago,1.4,CARIBBEAN
Habib Achour,Stub,1029574553,Tunisia,11.8,NORTHERN AFRICA
Mekki Aloui,Stub,1041433441,Tunisia,11.8,NORTHERN AFRICA
Ferjani Bel Haj Ammar,Stub,1030173862,Tunisia,11.8,NORTHERN AFRICA
Chedly Ayari,C,1114437741,Tunisia,11.8,NORTHERN AFRICA
Mahmoud Ben Ayed,C,1050087390,Tunisia,11.8,NORTHERN AFRICA
Mounir Baatour,Start,1110930036,Tunisia,11.8,NORTHERN AFRICA
Selma Baccar,C,1044685883,Tunisia,11.8,NORTHERN AFRICA
Yadh Ben Achour,Start,1101801981,Tunisia,11.8,NORTHERN AFRICA
Ahmed Ben Salah,C,1061990220,Tunisia,11.8,NORTHERN AFRICA
Leila Ben-Gacem,C,1106842255,Tunisia,11.8,NORTHERN AFRICA
Mohamed Nejib Berriche,Stub,1100422221,Tunisia,11.8,NORTHERN AFRICA
Ghazi Chaouachi,Stub,1094076051,Tunisia,11.8,NORTHERN AFRICA
Ali Chaouch,Start,1101144527,Tunisia,11.8,NORTHERN AFRICA
Mohamed Charfi,Start,1098183988,Tunisia,11.8,NORTHERN AFRICA
Mohamed Messaoud Chebbi,Stub,1105924035,Tunisia,11.8,NORTHERN AFRICA
Ahmad ibn Abi Diyaf,B,1111867713,Tunisia,11.8,NORTHERN AFRICA
Mahmoud Djellouli,Start,1114898394,Tunisia,11.8,NORTHERN AFRICA
Mohamed Salah Fliss,C,1021846452,Tunisia,11.8,NORTHERN AFRICA
Mohamed Ghannouchi,C,1102676192,Tunisia,11.8,NORTHERN AFRICA
Rached Ghannouchi,GA,1109470504,Tunisia,11.8,NORTHERN AFRICA
Sadok Ghileb,Stub,861531572,Tunisia,11.8,NORTHERN AFRICA
Nebiha Gueddana,C,1081299179,Tunisia,11.8,NORTHERN AFRICA
Mezri Haddad,C,1073970528,Tunisia,11.8,NORTHERN AFRICA
Radhia Haddad,Start,1069945711,Tunisia,11.8,NORTHERN AFRICA
Ali Bach Hamba,Start,1058096753,Tunisia,11.8,NORTHERN AFRICA
Mohamed Hechmi Hamdi,Start,1046545949,Tunisia,11.8,NORTHERN AFRICA
Kamel Jendoubi,C,1096588426,Tunisia,11.8,NORTHERN AFRICA
Faten Kallel,Start,1104318224,Tunisia,11.8,NORTHERN AFRICA
Ibrahim Kassas,Stub,1006730604,Tunisia,11.8,NORTHERN AFRICA
Othman Kechrid,Start,1098427519,Tunisia,11.8,NORTHERN AFRICA
Omezzine Khelifa,Start,1108838195,Tunisia,11.8,NORTHERN AFRICA
Slaheddine Maaoui,Start,1106829472,Tunisia,11.8,NORTHERN AFRICA
Selma Hédia Mabrouk,GA,1106121277,Tunisia,11.8,NORTHERN AFRICA
Zouhair Maghzaoui,Stub,1049597900,Tunisia,11.8,NORTHERN AFRICA
Seifeddine Makhlouf,Stub,1102503035,Tunisia,11.8,NORTHERN AFRICA
Mohamed Masmoudi,Stub,1061142712,Tunisia,11.8,NORTHERN AFRICA
Mustapha Masmoudi,Stub,1090592661,Tunisia,11.8,NORTHERN AFRICA
Tarak Mekki,Start,1061580986,Tunisia,11.8,NORTHERN AFRICA
Ahmed Mestiri,Stub,1107510416,Tunisia,11.8,NORTHERN AFRICA
Abir Moussi,C,1107177286,Tunisia,11.8,NORTHERN AFRICA
Naceur Ben Jaâfar,C,994431648,Tunisia,11.8,NORTHERN AFRICA
Nizar Ben Néji,Start,1106907647,Tunisia,11.8,NORTHERN AFRICA
Mahmud Qabadu,B,1085035197,Tunisia,11.8,NORTHERN AFRICA
Giuseppe Raffo,C,1100063840,Tunisia,11.8,NORTHERN AFRICA
Mustapha Saheb Ettabaa,Start,1097001600,Tunisia,11.8,NORTHERN AFRICA
Salah Farhat,C,1080735914,Tunisia,11.8,NORTHERN AFRICA
Saïda Sassi,C,1049417844,Tunisia,11.8,NORTHERN AFRICA
Béchir Sfar,GA,1065301288,Tunisia,11.8,NORTHERN AFRICA
Tahar Sfar,C,1098187195,Tunisia,11.8,NORTHERN AFRICA
Ahmed Tlili,C,1100681508,Tunisia,11.8,NORTHERN AFRICA
Imed Trabelsi,C,1109307513,Tunisia,11.8,NORTHERN AFRICA
Tahar Zaouche,Start,1086366147,Tunisia,11.8,NORTHERN AFRICA
Mohamed Larbi Zarrouk,Start,1024945176,Tunisia,11.8,NORTHERN AFRICA
Ali Zouaoui,Stub,1061578606,Tunisia,11.8,NORTHERN AFRICA
Avni Akyol,Start,972819844,Turkey,85.2,WESTERN ASIA
Ali Cenani,Start,1080863717,Turkey,85.2,WESTERN ASIA
Cihan Alptekin,Stub,1103635235,Turkey,85.2,WESTERN ASIA
Kadri Altay,Stub,1046410960,Turkey,85.2,WESTERN ASIA
Fahrettin Altun,Start,1102307873,Turkey,85.2,WESTERN ASIA
Oğuzhan Asiltürk,Start,1111940370,Turkey,85.2,WESTERN ASIA
Abdulrahman Bashkan,Start,979420832,Turkey,85.2,WESTERN ASIA
Hasan Basri Güzeloğlu,Stub,1032453138,Turkey,85.2,WESTERN ASIA
Tuna Bekleviç,C,1111944564,Turkey,85.2,WESTERN ASIA
Cemil Bilsel,Start,1048701310,Turkey,85.2,WESTERN ASIA
Metin Bostancıoğlu,Stub,1006915445,Turkey,85.2,WESTERN ASIA
Burhan Belge,Stub,1105927779,Turkey,85.2,WESTERN ASIA
Ahmet Çakır,Stub,1113419966,Turkey,85.2,WESTERN ASIA
Sabahattin Cevheri,Stub,1080005744,Turkey,85.2,WESTERN ASIA
Tuncay Dinç,Start,1074731026,Turkey,85.2,WESTERN ASIA
Fatih Dönmez,Start,1113668668,Turkey,85.2,WESTERN ASIA
Zeki Eker,Start,1113132655,Turkey,85.2,WESTERN ASIA
Eyüp Sabri Hayırlıoğlu,Stub,1072980918,Turkey,85.2,WESTERN ASIA
Ali Fidan,Start,1111306630,Turkey,85.2,WESTERN ASIA
Taha Genç,Start,999572645,Turkey,85.2,WESTERN ASIA
Hafız Mehmet,C,1070902114,Turkey,85.2,WESTERN ASIA
Hasan Reşit Tankut,C,1105466117,Turkey,85.2,WESTERN ASIA
Suphi Nuri İleri,Stub,1097981546,Turkey,85.2,WESTERN ASIA
Ali İnci,Stub,1078191854,Turkey,85.2,WESTERN ASIA
Atıf Kamçıl,C,1114425467,Turkey,85.2,WESTERN ASIA
Gülizar Biçer Karaca,Start,1098029081,Turkey,85.2,WESTERN ASIA
Tuncer Kayalar,Start,1063422822,Turkey,85.2,WESTERN ASIA
İmran Kılıç,Stub,1099828216,Turkey,85.2,WESTERN ASIA
Ertuğrul Mat,Start,1094920450,Turkey,85.2,WESTERN ASIA
Abdurrahman Melek,Start,1081860109,Turkey,85.2,WESTERN ASIA
Mustafa Arif Deymer,Start,1114426898,Turkey,85.2,WESTERN ASIA
Mustafa Baki Ersoy,Stub,1112461007,Turkey,85.2,WESTERN ASIA
Memduh Oğuz,Start,1106742651,Turkey,85.2,WESTERN ASIA
Saruhan Oluç,Start,1087058807,Turkey,85.2,WESTERN ASIA
Fuat Necati Öncel,Start,1107204738,Turkey,85.2,WESTERN ASIA
Cahit Ortaç,Stub,1102536671,Turkey,85.2,WESTERN ASIA
Osman Nuri Önügören,Start,1098309565,Turkey,85.2,WESTERN ASIA
Korkut Özal,Start,1096600808,Turkey,85.2,WESTERN ASIA
Faik Ali Ozansoy,C,1087125829,Turkey,85.2,WESTERN ASIA
Vahdettin Özkan,Start,1105548891,Turkey,85.2,WESTERN ASIA
Musa Piroğlu,Start,1011055984,Turkey,85.2,WESTERN ASIA
Reşit Ronabar,Stub,1107235915,Turkey,85.2,WESTERN ASIA
Mustafa Sabri,C,1114427656,Turkey,85.2,WESTERN ASIA
Namık Kemal Şentürk,Stub,1101759070,Turkey,85.2,WESTERN ASIA
Kader Sevinc,Stub,940385995,Turkey,85.2,WESTERN ASIA
Hüseyin Sungur,Stub,1109008689,Turkey,85.2,WESTERN ASIA
Hacı Garip Taner,Start,994034094,Turkey,85.2,WESTERN ASIA
Kemal Tekden,Stub,1065754568,Turkey,85.2,WESTERN ASIA
Mustafa Timisi,Start,1096296979,Turkey,85.2,WESTERN ASIA
Tunalı Hilmi,C,1115754313,Turkey,85.2,WESTERN ASIA
Turgut Okyay,Start,1098310527,Turkey,85.2,WESTERN ASIA
Ziya Uğur,Stub,1087058939,Turkey,85.2,WESTERN ASIA
Suut Kemal Yetkin,Start,1107549467,Turkey,85.2,WESTERN ASIA
Serdar Hüseyin Yıldırım,Stub,1082780319,Turkey,85.2,WESTERN ASIA
Ahmet Reyiz Yılmaz,Start,1060518774,Turkey,85.2,WESTERN ASIA
Baha Cemal Zağra,Stub,1087058074,Turkey,85.2,WESTERN ASIA
Khalnazar Agakhanov,Stub,1069230773,Turkmenistan,6.4,CENTRAL ASIA
Saparmyrat Batyrow,Stub,905078855,Turkmenistan,6.4,CENTRAL ASIA
Annaguly Deryayev,Stub,1033082438,Turkmenistan,6.4,CENTRAL ASIA
Shamuhammet Durdylyyev,C,1077529862,Turkmenistan,6.4,CENTRAL ASIA
Mammetmyrat Geldinyyazov,Stub,1033103406,Turkmenistan,6.4,CENTRAL ASIA
Akmyrat Rejepow,Stub,1106343655,Turkmenistan,6.4,CENTRAL ASIA
Ata Serdarov,Start,1082411763,Turkmenistan,6.4,CENTRAL ASIA
Nazar Suyunov,Stub,1098282032,Turkmenistan,6.4,CENTRAL ASIA
Teniku Talesi,Start,1105357928,Tuvalu,0.0,OCEANIA
Ielemia Ministry,Start,1110459840,Tuvalu,0.0,OCEANIA
Iakoba Italeli,GA,1112876425,Tuvalu,0.0,OCEANIA
Lotoala Metia,C,1048653554,Tuvalu,0.0,OCEANIA
Henry Naisali,C,1067976437,Tuvalu,0.0,OCEANIA
Falesa Pitoi,Start,1069026585,Tuvalu,0.0,OCEANIA
Second Toafa Ministry,Start,1110459929,Tuvalu,0.0,OCEANIA
Taom Tanukale,Start,1048466076,Tuvalu,0.0,OCEANIA
Telavi Ministry,Start,1110459962,Tuvalu,0.0,OCEANIA
Fiatau Penitala Teo,Start,1069888129,Tuvalu,0.0,OCEANIA
Solofa Uota,Stub,994787433,Tuvalu,0.0,OCEANIA
Ssendi Mosh Afrikan,Start,1115116952,Uganda,47.2,EASTERN AFRICA
Apollo Ofwono,Stub,1099627033,Uganda,47.2,EASTERN AFRICA
Christine Apolot,Start,1079944698,Uganda,47.2,EASTERN AFRICA
Florence Akiiki Asiimwe,Start,1027457516,Uganda,47.2,EASTERN AFRICA
Charles Ayume,Start,1086952268,Uganda,47.2,EASTERN AFRICA
Edith Mary Bataringaya,GA,1095198944,Uganda,47.2,EASTERN AFRICA
Flavia Rwabuhoro Kabahenda,Start,1081460224,Uganda,47.2,EASTERN AFRICA
John Kabaireho,Stub,944462983,Uganda,47.2,EASTERN AFRICA
Joseph Kabuleta,C,1112443092,Uganda,47.2,EASTERN AFRICA
Apollo Kaggwa,C,1074999358,Uganda,47.2,EASTERN AFRICA
Michael Kawalya Kagwa,Stub,943104033,Uganda,47.2,EASTERN AFRICA
Robert Mugabe Kakyebezi,Start,1055443363,Uganda,47.2,EASTERN AFRICA
Paulo Kavuma,Stub,1079821209,Uganda,47.2,EASTERN AFRICA
Patrick Kayemba,Stub,1036632663,Uganda,47.2,EASTERN AFRICA
Daniel Kidega,Start,1110604657,Uganda,47.2,EASTERN AFRICA
Yabezi Kiiza,Stub,994379167,Uganda,47.2,EASTERN AFRICA
Pumla Kisosonkole,Start,1092915114,Uganda,47.2,EASTERN AFRICA
Annie Logiel,C,1078602113,Uganda,47.2,EASTERN AFRICA
James Mamawi,Stub,1078845109,Uganda,47.2,EASTERN AFRICA
Jack Maumbe Mukhwana,Start,1092597474,Uganda,47.2,EASTERN AFRICA
Willy Mayambala,Start,1078608465,Uganda,47.2,EASTERN AFRICA
Kibirige Mayanja,Start,1108117021,Uganda,47.2,EASTERN AFRICA
Tamale Mirundi,Start,1101412229,Uganda,47.2,EASTERN AFRICA
Moses Okot Jr,Stub,1114291552,Uganda,47.2,EASTERN AFRICA
Mathias Mpuuga,Start,1110819197,Uganda,47.2,EASTERN AFRICA
Mary Mugyenyi,Stub,1106033973,Uganda,47.2,EASTERN AFRICA
Isaac Mulindwa,Start,994241314,Uganda,47.2,EASTERN AFRICA
Besueri Kiwanuka Lusse Mulondo,Stub,1061210640,Uganda,47.2,EASTERN AFRICA
Victoria Mwaka,Start,1074997953,Uganda,47.2,EASTERN AFRICA
Fred Mwesigye,Start,1108117561,Uganda,47.2,EASTERN AFRICA
Faridah Nambi,Start,1053605372,Uganda,47.2,EASTERN AFRICA
Ndyomugyenyi Roland Bish,Start,1108945638,Uganda,47.2,EASTERN AFRICA
Asinansi Nyakato,Start,1113889681,Uganda,47.2,EASTERN AFRICA
Geoffrey Onegi Obel,Start,1081665502,Uganda,47.2,EASTERN AFRICA
Onegi Obel,Start,1102430835,Uganda,47.2,EASTERN AFRICA
James Obita,Stub,994193575,Uganda,47.2,EASTERN AFRICA
Amos Okot,Stub,1094002050,Uganda,47.2,EASTERN AFRICA
Bosmic Otim,Start,1095364177,Uganda,47.2,EASTERN AFRICA
Ricky Richard Anywar,Start,1080532652,Uganda,47.2,EASTERN AFRICA
Ruth Molly Lematia,Start,1100462639,Uganda,47.2,EASTERN AFRICA
Eric Sakwa,Stub,1092463612,Uganda,47.2,EASTERN AFRICA
Sitenda Sebalu,Stub,1015498267,Uganda,47.2,EASTERN AFRICA
Wilson Tumwine,Stub,1036632061,Uganda,47.2,EASTERN AFRICA
Sarah Nambozo Wekomba,Start,1027458500,Uganda,47.2,EASTERN AFRICA
Oleksiy Arestovych,Stub,1112822378,Ukraine,41.0,EASTERN EUROPE
Oleh Barna,Stub,1107628544,Ukraine,41.0,EASTERN EUROPE
Alexander Barybin,Start,1076927507,Ukraine,41.0,EASTERN EUROPE
Andriy Beshta,Stub,1112281458,Ukraine,41.0,EASTERN EUROPE
Yurii Biriukov (volunteer),GA,1113311776,Ukraine,41.0,EASTERN EUROPE
Ivan Bisyuk,Stub,1110372331,Ukraine,41.0,EASTERN EUROPE
Ihor Brusylo,Start,1114239760,Ukraine,41.0,EASTERN EUROPE
Maksym Buzhanskyi,Start,1110790502,Ukraine,41.0,EASTERN EUROPE
Vyacheslav Chaus,Start,1088343177,Ukraine,41.0,EASTERN EUROPE
Dmytriy Leonidovich Cherniavskiy,Stub,1111097065,Ukraine,41.0,EASTERN EUROPE
Ihor Dolhov,Start,1112281494,Ukraine,41.0,EASTERN EUROPE
Anatoliy Fedorchuk,Start,1106717687,Ukraine,41.0,EASTERN EUROPE
Ivan Gel,Stub,1101905255,Ukraine,41.0,EASTERN EUROPE
Izet Hdanov,Start,993291382,Ukraine,41.0,EASTERN EUROPE
Valeriy Holovko,Start,1096074639,Ukraine,41.0,EASTERN EUROPE
Oleksandr Honcharenko,C,1114108183,Ukraine,41.0,EASTERN EUROPE
Borys Hrinchenko,C,1111107417,Ukraine,41.0,EASTERN EUROPE
Igor Zhovkva,Stub,1114395779,Ukraine,41.0,EASTERN EUROPE
Stepan Ivakhiv,Start,1107524870,Ukraine,41.0,EASTERN EUROPE
Andrey Vladimirovich Ivanchuk,Start,1114165727,Ukraine,41.0,EASTERN EUROPE
Konstantin Ivashchenko,Start,1115427640,Ukraine,41.0,EASTERN EUROPE
Vasily Karazin,C,1115394447,Ukraine,41.0,EASTERN EUROPE
Dmytro Kashchuk,Start,1102174104,Ukraine,41.0,EASTERN EUROPE
Ihor Kharchenko,Start,1112281498,Ukraine,41.0,EASTERN EUROPE
Klitschko brothers,GA,1115675613,Ukraine,41.0,EASTERN EUROPE
Roman Kostenko,Start,1110759963,Ukraine,41.0,EASTERN EUROPE
Mykola Kulinich,Start,1077703729,Ukraine,41.0,EASTERN EUROPE
Volodymyr Kuratchenko,Start,1102923903,Ukraine,41.0,EASTERN EUROPE
Vitalii Kurylo,C,1110760257,Ukraine,41.0,EASTERN EUROPE
Anatolii Kutsevol,C,1109643440,Ukraine,41.0,EASTERN EUROPE
Ihor Kyzym,Start,1112281503,Ukraine,41.0,EASTERN EUROPE
Hennadiy Lahuta,Stub,1114221445,Ukraine,41.0,EASTERN EUROPE
Andriy Maryanovych Levus,Start,1073830494,Ukraine,41.0,EASTERN EUROPE
Ivan Lypa,Start,1089430147,Ukraine,41.0,EASTERN EUROPE
Arnold Margolin,C,1113785341,Ukraine,41.0,EASTERN EUROPE
Oleh Meidych,Start,1088155194,Ukraine,41.0,EASTERN EUROPE
Oleksandr Motsyk,C,1112281609,Ukraine,41.0,EASTERN EUROPE
Volodymyr Mulyava,Stub,1112079048,Ukraine,41.0,EASTERN EUROPE
Oleh Kulinich,GA,1110792268,Ukraine,41.0,EASTERN EUROPE
Oleksii Dniprov,C,1099227768,Ukraine,41.0,EASTERN EUROPE
Vyacheslav Ovechkin,Start,1115205187,Ukraine,41.0,EASTERN EUROPE
Mykhailo Podolyak,C,1115621000,Ukraine,41.0,EASTERN EUROPE
Vasyl Poraiko,Start,1101901817,Ukraine,41.0,EASTERN EUROPE
Mykhailo Reznik,Start,1079037070,Ukraine,41.0,EASTERN EUROPE
Mykola Riabovil,Stub,1104756294,Ukraine,41.0,EASTERN EUROPE
Roman Mashovets,Start,1098361744,Ukraine,41.0,EASTERN EUROPE
Mykola Romanyuk,Start,1114107598,Ukraine,41.0,EASTERN EUROPE
Viacheslav Rublyov,Start,1088155670,Ukraine,41.0,EASTERN EUROPE
Oleksandr Ruzhytskyi,Start,1004085657,Ukraine,41.0,EASTERN EUROPE
Ihor Sahach,Start,1112281519,Ukraine,41.0,EASTERN EUROPE
Volodymyr Saldo,GA,1115771101,Ukraine,41.0,EASTERN EUROPE
Volodymyr Serhiychuk,Start,1101913378,Ukraine,41.0,EASTERN EUROPE
